job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
6e9887bfa8315b4a,2026-08-23,2026-08-25,Senior Analytics Engineer,Tenth Revolution Group,"Aldgate, Central London",False,30000.0,60000.0,GBP,annual,False,,contract,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852366001?utm_medium=api&utm_source=jobaggregator,"Salary: £30,000 - 60,000 per year Requirements: 6 years experience in Analytics Engineering, Data Engineering, BI Engineering, or similar. Advanced SQL skills with strong optimisation and troubleshooting experience. Strong understanding of data warehousing and data modelling principles. Experience designing and maintaining end-to-end data pipelines. Hands-on experience with cloud data warehouses,..."
384172fe1d16d5a4,2026-08-23,2026-08-23,Principal Data Engineer,IG Group,"The City, Central London",False,88476.77,88476.77,GBP,annual,True,Adzuna estimate,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852584111?utm_medium=api&utm_source=jobaggregator,"Job Title Principal Data Engineer Job Description So, who are we? IG Group is a FTSE 100 fintech operating across five continents, serving over 1.3m customers and handling billions of dollars in transactions – built on scale, trust, and proof. We didn’t pivot to innovation; it’s how we’ve always operated . What that means for the people who work here is real: genuinely complex problems to solve,..."
669ed828bbdb0109,2026-08-23,2026-08-23,Data Engineering Lead,Willis Re,"London, UK",False,95229.91,95229.91,GBP,annual,True,Adzuna estimate,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852592621?utm_medium=api&utm_source=jobaggregator,"Willis Re is building its global technology estate from the ground up, unencumbered by legacy and designed around data, analytics and modern cloud platforms. Our Snowflake data lake platform sits at the centre of that estate, and we are looking for a Data Engineering Lead to drive its implementation. This is a deeply hands-on role. You will spend most of your time building on Snowflake and..."
e9bef88fac89aff4,2026-08-23,2026-08-23,Data Engineer,Accenture,"London, UK",False,55204.95,55204.95,GBP,annual,True,Adzuna estimate,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5853010718?utm_medium=api&utm_source=jobaggregator,"hackajob is collaborating with Accenture to connect them with exceptional professionals for this role. Job Title: Data Engineer with AI knowledge - Associate Manager Salary: Competitive salary and package (Depending on level of experience) Locations: London, Manchester, Birmingham or Bristol (must be willing to travel to client sites throughout the UK on an ad hoc basis) Please Note: Any offer of..."
6d498e351f068157,2026-08-22,2026-08-22,Technical Solutions Architect II Data Engineer,World Wide Technology,"London, UK",False,58851.57,58851.57,GBP,annual,True,Adzuna estimate,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851823494?utm_medium=api&utm_source=jobaggregator,"World Wide Technology Technical Solutions Architect (Data Engineerning) London Why WWT? World Wide Technology (WWT) strives to make a new world happen. WWT's work benefits clients and partners as much as it does its people and community across the globe. Founded in 1990, WWT brings together strategy, deep technical expertise and world-class partnerships to help public and private sector..."
1a9576bfb87d5f60,2026-08-22,2026-08-22,Senior Data Engineer,Hackajob Ltd,"South West London, London",False,80000.0,80000.0,GBP,annual,False,,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852091727?utm_medium=api&utm_source=jobaggregator,"hackajob is partnering directly with Solirius Reply to hire for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to..."
0b095b47b90021e0,2026-08-22,2026-08-22,Senior Data Engineer,Trust in SODA,"Lea Bridge, East London",False,104000.0,117000.0,GBP,annual,False,,contract,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851843894?utm_medium=api&utm_source=jobaggregator,"Senior Data/ML Engineer – Contract Position – HIRING ASAP Location: London Bridge – In office 2-3 days per week Start Date: ASAP Duration: 3-4 months with extension Daily Rate: £400 - £450 per day outside IR35 Summary You will sit with the Head of Data and the Lead Data Scientist/Engineer. You will be pointed at inputs and expected outcomes, then expected to design and build the path between them..."
51b5c31f505bdb9d,2026-08-22,2026-08-22,Data Engineer (Banking & Investments),Voodoo Park,"St James's, South West London",False,48357.01,48357.01,GBP,annual,True,Adzuna estimate,contract,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851908621?utm_medium=api&utm_source=jobaggregator,"Voodoo Park is seeking Senior Data Engineers to join a delivery team supporting a major financial-services client’s Data Strategy implementation. You will design, build, test and deploy data-engineering features, including onboarding new data sources and migrating existing ETL processes from Azure Data Factory and Azure Data Lake Storage to Microsoft Fabric. Responsibilities Enhance an existing..."
d88ada94dd4134b4,2026-08-22,2026-09-02,Data Engineer,Hackajob Ltd,"South West London, London",False,60000.0,60000.0,GBP,annual,False,,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852093933?utm_medium=api&utm_source=jobaggregator,"hackajob is partnering directly with Solirius Reply to hire for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to..."
08468efaf806cacb,2026-08-22,2026-08-24,Senior Data Engineer,Jacobs,"London, UK",False,65976.6,65976.6,GBP,annual,True,Adzuna estimate,,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851011037?se=lO4BtvKd8RGU6LIjyaRnwA&utm_medium=api&utm_source=jobaggregator&v=49F03C7564208AFFFD60AF9F5457CA0DA852535E,"Senior Data Engineer This is a great time to join our Data & Digital team as we continue to grow our data engineering capability across complex and impactful client environments. You'll have the opportunity to design, build and maintain modern data platforms that help organisations unlock the value of their data and make better-informed decisions. Working alongside talented engineers, architects,..."
bfd6542a58955eae,2026-08-22,2026-08-22,Data Engineer | Investment Technology | Buy-Side Firm,Vertus Partners Ltd,"Bishopsgate, Central London",False,60222.78,60222.78,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5851427519?utm_medium=api&utm_source=jobaggregator,"Data Engineer | Investment Technology | Buy-Side Firm London-based | Competitive base salary performance-related bonus Python | ETL | Data Engineering | AWS | Data Pipelines | Financial Data The Role A leading investment firm is looking for a Data Engineer to join a team responsible for delivering the datasets that power research, analytics and trading workflows across the business. This is a..."
b817e832356c297c,2026-08-22,2026-08-22,Data Engineer | Investment Technology | Buy-Side Firm,Vertus Partners,"London, UK",False,57882.55,57882.55,GBP,annual,True,Adzuna estimate,,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851413961?se=OoUbtfKd8RGfYqjUJN_cUg&utm_medium=api&utm_source=jobaggregator&v=6E6B96C64FCB350CF81DB7FEE1402FDA0B5D3995,"Data Engineer | Investment Technology | Buy-Side Firm London-based | Competitive base salary performance-related bonus Python | ETL | Data Engineering | AWS | Data Pipelines | Financial Data The Role A leading investment firm is looking for a Data Engineer to join a team responsible for delivering the datasets that power research, analytics and trading workflows across the business. This is a..."
7e25804d26bf59f0,2026-08-22,2026-08-22,Data Engineer (3-6 month contract),SeedLegals,"St Lukes, Central London",False,48615.26,48615.26,GBP,annual,True,Adzuna estimate,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5851397849?utm_medium=api&utm_source=jobaggregator,"SeedLegals is the leading provider of automated legal solutions for startups, with offices in London, New York and Paris. Since launching in 2016, we’ve supported over 75,000 startups who have collectively raised more than £2bn on our platform. We’re a Series A company backed by Index Ventures, on a mission to make entrepreneurship more accessible and scalable. Our values are key to our success;..."
b0b6ab954bf21045,2026-08-22,2026-08-24,Data Engineer,Jacobs,"London, UK",False,61213.4,61213.4,GBP,annual,True,Adzuna estimate,,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851011036?se=lO4BtvKd8RGU6LIjyaRnwA&utm_medium=api&utm_source=jobaggregator&v=51DF93F2867E0E73FCD74A1DBA7A9861E892A346,"Data Engineer This is a great time to join our Data & Digital team as we continue to grow our data engineering capability across complex and impactful client environments. You'll have the opportunity to design, build and maintain modern data platforms that help organisations unlock the value of their data and make better-informed decisions. Working alongside talented engineers, architects,..."
1b9689dac6292a22,2026-08-21,2026-08-21,SC/DV Data Engineer,IO Associates,"The City, Central London",False,143000.0,182000.0,GBP,annual,False,,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850509149?utm_medium=api&utm_source=jobaggregator,"SC/DV Cleared Data Engineer iO associates are looking for multiple Data Engineers to join a defence programme based in the West Midlands. You will work as part of a multidisciplinary team, helping to design, develop and maintain data solutions across a large scale programme. Please note you must have active SC or DV Clearance, due to the nature of the projects. Start date: ASAP Rate: £550 - £700..."
9d6363c1ea90e063,2026-08-21,2026-08-21,Lead Data Engineer - Multi Strat Hedge Fund,Selby Jennings London,"The City, Central London",False,92861.09,92861.09,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850384813?utm_medium=api&utm_source=jobaggregator,"Our client, a fast-growing multi-strategy hedge fund, is looking for a Lead Data Engineer in London to help build and scale the data platforms that underpin research, analytics, applications, and investment decision-making across the firm. Working within a highly collaborative data engineering team, you'll partner directly with Quant Researchers, Portfolio Managers, Analysts, and technology teams..."
432422e7d5befd34,2026-08-21,2026-08-21,Investment Platform Data Engineer,Sanderson Recruitment,"South East London, London",False,,208000.0,GBP,annual,False,,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5850293343?se=Fv89dCqd8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=2A68945833766741397FA8008CCECD5A43EFF9D7,"Investment Platform Data Engineer Duration: Initial 4 Months Rate: Up to £800 per day - Inside IR35 Location: London - 2 Days Per Week Onsite A leading Investment Management organisation is seeking an experienced Investment Platform Data Engineer to join their team on an initial 4-month contract. Working closely with Investment Technology and Risk teams, you'll play a key role in enhancing and..."
f77fb1074386b8f7,2026-08-21,2026-08-23,Energy Analytics Engineer,Veolia,"London, UK",False,40000.0,40000.0,GBP,annual,False,,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850385716?utm_medium=api&utm_source=jobaggregator,"Energy Analytics Engineer Salary: Up to £40,000 per annum, depending on experience, plus annual bonus and other Veolia benefits. Location: Hybrid - London, Kingscross N1 9JY Hours: Full-time (40 hours per week, Monday - Friday) When you see the world as we do, you see the chance to help the world take better care of its resources, and help it become a better place for everyone. It's why we're..."
a4cf4707aad78079,2026-08-21,2026-08-28,Staff Analytics Engineer,Pleo,"London, UK",False,70000.0,105000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849710413?utm_medium=api&utm_source=jobaggregator,"About Pleo Messy spend management is tricky business. And tedious processes are a lose-lose situation for all involved, not just finance. At Pleo, we're changing that. We build spend solutions that make managing money seamless, empowering, and surprisingly effective for finance teams and employees alike - with a vision to help all businesses ‘go beyond’. The word ‘Pleo’ actually means ‘more than..."
9f130a4d23187d1c,2026-08-21,2026-08-21,Senior Data Engineer / Power BI Developer,Square One Resources,"London, UK",False,89700.0,94640.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849932379?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer / Power BI Developer Location: London / Hybrid - 3 Days Onsite Contract: 6 months Rate: £364 per day Inside IR35 The Opportunity We're looking for a hands-on Senior Data Engineer / Power BI Developer to join a high-performing data and analytics team, delivering enterprise-grade solutions across trading, risk, finance and post-trade reporting. This is a senior delivery role..."
32f3526122745375,2026-08-21,2026-08-21,Senior Data Engineer (Databricks),Tenth Revolution Group,"London, UK",False,55000.0,85000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849895080?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer (Databricks) - London (Hybrid) - Up to £85,000 Databricks - Apache Spark - Delta Lake - Python - SQL - Azure We're partnering with a fast-growing technology business that's investing heavily in its data platform and engineering capability. This is an opportunity to join a highly collaborative team where you'll play a key role in shaping a modern Databricks environment,..."
182073895fde94f1,2026-08-21,2026-08-21,Senior Data Engineer,Morson Edge,"London, UK",False,156000.0,195000.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849944657?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer - Customer Data Location: Waterloo, London - Hybrid Contract: 6 months Rate: £650-£700 per day, Inside IR35 Working Pattern: Full Time The Role We are looking for an experienced Senior Data Engineer with a strong retail background to join a leading UK retail organisation, working within a data and AI-focused team to design and implement customer data solutions that enable..."
a2ff63ae01da69b4,2026-08-21,2026-08-21,Senior Data Engineer,Harvey Nash,"The City, Central London",False,143000.0,182000.0,GBP,annual,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849943247?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer | Outside IR35 Contract 6 Months | 1 Day pw in London | £550 - 700pd Harvey Nash are working with a global mining company, who are looking to bolster their team with an experienced Senior Data Engineer on a contract basis. The role requires 1 day pw in London - Goodge St station 1 min walk away. Essential experience: SQL - Query optimisation, indexing strategy, performance..."
a942766ec42beccc,2026-08-21,2026-08-21,Lead Data Engineer - Multi Strat Hedge Fund - Selby Jennings,Selby Jennings,"London, UK",False,91517.27,91517.27,GBP,annual,True,Adzuna estimate,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849864882?se=Fv89dCqd8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=0A5AD83A48081B098BE1851EF7AAF13A40357462,"Our client, a fast-growing multi-strategy hedge fund, is looking for a Lead Data Engineer in London to help build and scale the data platforms that underpin research, analytics, applications, and investment decision-making across the firm. Working within a highly collaborative data engineering team, you'll partner directly with Quant Researchers, Portfolio Managers, Analysts, and technology teams..."
e9e159e3e31efc9d,2026-08-21,2026-08-21,Lead Data Engineer (Databricks),Tenth Revolution Group,"London, UK",False,85000.0,110000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849895302?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer (Databricks) - London (Hybrid) - Up to £110,000 Databricks - Apache Spark - Delta Lake - Python - SQL - Azure We're partnering with a growing technology business investing heavily in its cloud data platform and AI capabilities. This is a senior, hands-on leadership role where you'll own the architecture and development of a modern Databricks environment, drive engineering best..."
2677f7a82bff8076,2026-08-21,2026-09-03,Database / Data Engineer,Avanti,"St. Albans, Hertfordshire",True,45000.0,55000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5850152461?utm_medium=api&utm_source=jobaggregator,"Database / Data Engineer £50,000 - £55,000 | Fully Remote, UK | Permanent Are you a Database or Data Engineer who enjoys finding performance problems and designing better solutions, rather than simply maintaining databases? We’re working with a growing technology company operating a high-volume, real-time data platform. They are creating a brand-new Database / Data Engineer position to take..."
f93cd1126e28c5f5,2026-08-21,2026-09-03,Database / Data Engineer,Avanti Recruitment,UK,True,45000.0,55000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849926805?se=mHUfdyqd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=jobaggregator&v=C92B59DB538756EDE36333B9E8C19DC3FA3AE708,"Database / Data Engineer £50,000 - £55,000 | Fully Remote, UK | Permanent Are you a Database or Data Engineer who enjoys finding performance problems and designing better solutions, rather than simply maintaining databases? We’re working with a growing technology company operating a high-volume, real-time data platform. They are creating a brand-new Database / Data Engineer position to take..."
a57ac8af20577130,2026-08-21,2026-09-03,Database / Data Engineer,Avanti,AL13ER,True,45000.0,55000.0,GBP,annual,False,,permanent,,2026-08-20,Reed,https://www.reed.co.uk/jobs/database-data-engineer/57260358,"Database / Data Engineer 50,000 - 55,000 | Fully Remote, UK | Permanent Are you a Database or Data Engineer who enjoys finding performance problems and designing better solutions, rather than simply maintaining databases? We’re working with a growing technology company operating a high-volume, real-time data platform. They are creating a brand-new Database / Data Engineer position to take greater..."
fd524c6461f5af77,2026-08-21,2026-08-21,Data Engineer (AWS),SmartSourcing Ltd,"Millwall, East London",False,49400.0,49400.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540534?utm_medium=api&utm_source=jobaggregator,"Salary: £49,400 - 49,400 per year Requirements: Experience delivering production data pipelines end-to-end, including design, implementation, and operational maintenance, in a cloud environment. An undergraduate degree in a quantitative subject or equivalent experience working in data engineering, data science, or development in the cloud. Experience writing production-quality Python code to work..."
b33dc6cf4b2be700,2026-08-21,2026-08-21,Data Engineer,EDF Energy,"London, UK",False,50788.12,50788.12,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849924238?utm_medium=api&utm_source=jobaggregator,"About the Role At EDF, Success is Personal. We're looking for a Data Engineer who wants to make a real impact by delivering trusted, scalable data solutions that help colleagues make better decisions and drive meaningful business outcomes. This is an exciting opportunity to join our Data Enablement team, where you'll work with modern technologies, collaborate with stakeholders across the business..."
b6d1f3c7d43bb72f,2026-08-21,2026-09-03,Contract Analytics Engineer Role - Fully Remote - £650/pd,Tenth Revolution Group,"London, UK",True,650.0,650.0,GBP,daily,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5850139286?utm_medium=api&utm_source=jobaggregator,"Contract Analytics Engineer - Fully Remote Fully Remote | 6-Month Contract | £650 per day Inside IR35 We're currently seeking an experienced Analytics Engineer to join a high-performing data team on an initial 6-month contract. This is a fully remote opportunity offering £650 per day Inside IR35. This role sits within a mature Analytics Engineering function responsible for delivering trusted,..."
95d4b9f209c71245,2026-08-21,2026-08-22,Analytics Engineering Manager,Zopa,"London, UK",False,77090.05,77090.05,GBP,annual,True,Adzuna estimate,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849693157?utm_medium=api&utm_source=jobaggregator,"Our Story Hello there. We’re Zopa. We started our journey back in 2005, building the first ever peer-to-peer lending company. Fast forward to 2020 and we launched Zopa Bank. A bank that listens to what our customers don’t like about finance and does the opposite. We’re redefining what it feels like to work in finance. Our vision for a new era of banking puts people front and centre — we’ve built..."
48569361b243ff47,2026-08-20,2026-08-20,Senior Snowflake Data Engineer,Square One Resources,"Sutton, London",False,104000.0,117000.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849144419?utm_medium=api&utm_source=jobaggregator,Job Title: Senior Snowflake Data Engineer Location: Sutton (2 days in the office - Tuesdays and Thursday (can also do 1 day in Sutton and 1 day in London)) Salary/Rate: £400-450 per day inside IR35 Start Date: August Job Type: Initial 12 month contract Company Introduction We have an exciting opportunity now available with one of our sector-leading data analytic clients! They are currently...
6f32520b455d9dc7,2026-08-20,2026-08-20,Senior Data Engineer (Snowflake),Experis,"Fleet Street, Central London",False,70000.0,90000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541057?utm_medium=api&utm_source=jobaggregator,"Salary: £70,000 - 90,000 per year Requirements: Strong commercial experience with Snowflake Excellent understanding of Star Schema and dimensional modelling Experience with dbt Strong SQL and data engineering capability Experience working with time-series market data Exposure to market data platforms and financial data ingestion Financial Services experience Experience working within risk-related..."
e00402f8ea232f6f,2026-08-20,2026-08-20,Senior Data Engineer,Velocity Talent,"St Lukes, Central London",False,75000.0,80000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540158?utm_medium=api&utm_source=jobaggregator,"Salary: £75,000 - 80,000 per year Requirements: 10 years of dedicated data engineering experience managing massive, complex datasets 3 years of deep, hands-on production experience with Azure Databricks, Spark (PySpark/Scala), and Delta Lake ecosystems Extensive experience across the Azure data suite, specifically Azure Data Factory, Azure Blob Storage, and Azure SQL Database Strong proficiency..."
51214509487dd121,2026-08-20,2026-08-21,Senior Analytics Engineer,Harnham,"South Wimbledon, South West London",False,76000.0,83000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541545?utm_medium=api&utm_source=jobaggregator,"Salary: £76,000 - 83,000 per year Requirements: Strong commercial experience with SQL, including advanced query writing and optimisation Experience with the Microsoft technology stack Experience with Azure Data Factory (ADF) Experience with Microsoft Fabric Experience with Azure cloud technologies Experience developing and maintaining ELT pipelines Experience with data migration projects..."
27039f906b184738,2026-08-20,2026-08-20,Principal Data Engineer,Places For People,"Kings Cross, Central London",False,44000.0,84000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849539903?utm_medium=api&utm_source=jobaggregator,"Salary: £44,000 - 84,000 per year Requirements: We have a proven track record in Data Engineering, ideally in a Lead or Principal Engineer role. We have experience working with cloud data platforms, particularly Google Cloud Platform. We have a strong understanding of Data Mesh principles; direct experience is beneficial. We have technical mentoring and coaching skills. We have extensive..."
fe6aa1314477be3d,2026-08-20,2026-08-20,Lead Data Engineer,Experis UK,"London, UK",False,65545.12,65545.12,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849365915?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer Key Points Location: London Or Reading, Hybrid Duration: 12 months Rate: Competitive Day Rate, Outside IR35 Overview This is an opportunity to join a leading organisation undertaking a major cloud transformation and data modernisation programme, delivering enterprise-scale data solutions across a complex technology landscape. As a Lead Data Engineer, you will provide technical..."
4c6d7dee0c6a6f06,2026-08-20,2026-08-20,Lead Data Engineer,Hexwired Recruitment Limited,"Broadgate, Central London",False,80000.0,115000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540097?utm_medium=api&utm_source=jobaggregator,"Salary: £80,000 - 115,000 per year Requirements: 7 years of experience in Data Engineering or Backend Engineering. Strong Python development experience. Experience building distributed data platforms and scalable pipelines. Excellent knowledge of PostgreSQL or similar relational databases and NoSQL databases. Experience with vector databases such as Qdrant, Milvus or pgvector. Familiarity with..."
66bed82b1784e0ab,2026-08-20,2026-08-20,Junior Data Engineer,Rise Technical Recruitment,"Westminster, South West London",False,35000.0,50000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540455?utm_medium=api&utm_source=jobaggregator,"Salary: £35,000 - 50,000 per year Requirements: Degree qualified in Computer Science, Mathematics, Engineering, Data Science or a similar technical or numerate discipline Understanding of programming principles and software development Experience with at least one programming language Knowledge of SQL and relational databases Strong problem-solving skills and an interest in learning new..."
7c38bd71c9ef9634,2026-08-20,2026-08-20,Head of Data Engineering & Machine Learning,Retelligence,"Hendon, North West London",False,64000.0,104000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542106?utm_medium=api&utm_source=jobaggregator,"Salary: £64,000 - 104,000 per year Requirements: Demonstrated track record of building and managing high-performing engineering teams in data engineering, platform, or machine learning spaces. Hands-on experience shipping enterprise-grade data platforms and machine learning solutions that deliver tangible commercial outcomes. Strong foundational depth in modern data architecture and ML..."
4fe9e90261ffb037,2026-08-20,2026-08-20,Data Engineer or Junior Electrician with IPAF,London IT Services,"Walthamstow, East London",False,46800.0,52000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542184?utm_medium=api&utm_source=jobaggregator,"Salary: £46,800 - 52,000 per year Requirements: We require strong knowledge of computer networking concepts, including Ethernet, VLANs, routing protocols, and network security practices. We require hands-on experience with CCTV systems, VoIP solutions, Avaya communication platforms, Juniper devices, and Cisco routers. We require proficiency in telecommunication system installation, configuration,..."
c879c95ea0b88967,2026-08-20,2026-08-20,Data Engineer [211327],Aquent,"South East London, London",False,49214.36,49214.36,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849394735?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=DD7FED81C59C83E0D29C26909E2E4FD3DEBC8DE3,"Aquent, a trusted partner to leading organizations worldwide, is excited to collaborate with a prominent financial technology company on a critical engagement. This company is at the forefront of empowering individuals and businesses with innovative financial solutions, driven by a mission to revolutionize how people manage their money. Join a team where your expertise directly contributes to..."
0016bafc269d5e30,2026-08-20,2026-08-20,Data Engineer Lead/Senior/Mid,SR2,"Finsbury, Central London",False,94196.69,94196.69,GBP,annual,True,Adzuna estimate,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542063?utm_medium=api&utm_source=jobaggregator,"Salary: £? - ? per year Requirements: Experience with Snowflake, dbt, Python, AWS, and PowerBI Experience working on Data Engineering, Data Warehouse, and ELT solutions Experience with DataOps practices including CI/CD, GitOps, testing, and automation Experience delivering robust, observable, and high-quality data pipelines Ability to lead by example and help raise technical standards Experience..."
093455b94cdd3fae,2026-08-20,2026-08-20,Data Engineer - Telford,CBSbutler Holdings Limited trading as CBSbutler,"Earlswood, Redhill",False,63164.41,63164.41,GBP,annual,True,Adzuna estimate,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541280?utm_medium=api&utm_source=jobaggregator,"Salary: £? - ? per year Requirements: Strong commercial experience in Data Engineering / Data Integration. Hands-on experience with at least one of Pentaho, Talend, or Denodo. Strong SQL skills. Experience designing and developing ETL/data integration pipelines. Good understanding of data modelling and database technologies. Experience working in Agile/Scrum environments. Understanding of DevOps..."
3a08f4a8536a2cc1,2026-08-20,2026-08-20,Data Engineer (Snowflake),ClearRoute,"Farringdon, Central London",False,71015.16,71015.16,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849087710?utm_medium=api&utm_source=jobaggregator,"About Us: ClearRoute is an engineering consultancy bridging Quality Engineering, Cloud Platforms and Developer Experience. We help enterprises reliably bring high-impact digital products to market faster, cheaper, and safer, working with technology leaders facing complex business challenges. We take as much pride in our people, culture and work-life balance as we do in making better software...."
82b8709e5730902e,2026-08-20,2026-08-21,Data Engineer (SC),Sanderson Recruitment,"London, UK",False,110500.0,110500.0,GBP,annual,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849296269?utm_medium=api&utm_source=jobaggregator,Multiple Data Engineer & Data Analyst Contracts | 6-Month Initial Contract at £430/day Inside IR-35 | London/Hybrid (max 2 days per week on site) We're supporting a major data transformation programme and are looking to hire multiple Data Engineers and Data Analysts on an initial 6-month contract. These opportunities are well-suited to contractors with around 2-4 years of commercial experience...
996d48969c6bae8c,2026-08-20,2026-08-20,Data Engineer,PA Consulting,"London, UK",False,51811.91,51811.91,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849141437?utm_medium=api&utm_source=jobaggregator,"Job Description We believe in the power of ingenuity to build a positive human future. We challenge where it matters and own the outcome. We combine strategic thinking, customer-centric service design, and agile engineering practices to accelerate innovation in a tech-driven world. Why consider joining our Digital & Data community? Join our Digital & Data team working alongside product, design..."
